filename,basename,toolid,toolmode,parser_version,runid,start,duration,exit_code,findings,infos,errors,fails
/home/shuo/repo/smartbugs-curated/dataset/unchecked_low_level_calls/0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaAccessControl.hex,0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaAccessControl.hex,conkas,runtime,2022/11/11,20240809_0307,1723172880.4464161,11.085766553878784,0,{},{},{},{}
/home/shuo/repo/smartbugs-curated/dataset/unchecked_low_level_calls/0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaAuction.hex,0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaAuction.hex,conkas,runtime,2022/11/11,20240809_0307,1723172893.4164898,34.80145192146301,0,"{Integer_Overflow,Integer_Underflow,Reentrancy}",{},{},{}
/home/shuo/repo/smartbugs-curated/dataset/unchecked_low_level_calls/0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaBase.hex,0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaBase.hex,conkas,runtime,2022/11/11,20240809_0307,1723172888.635265,18.24041771888733,0,{Integer_Overflow},{},{},{}
/home/shuo/repo/smartbugs-curated/dataset/unchecked_low_level_calls/0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaBreeding.hex,0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaBreeding.hex,conkas,runtime,2022/11/11,20240809_0307,1723172888.3601,32.607922077178955,0,"{Integer_Overflow,Integer_Underflow,Reentrancy}",{},{},{}
/home/shuo/repo/smartbugs-curated/dataset/unchecked_low_level_calls/0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaCore.hex,0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaCore.hex,conkas,runtime,2022/11/11,20240809_0307,1723172880.1948557,45.933372497558594,0,"{Integer_Overflow,Integer_Underflow,Reentrancy}",{},{},{}
/home/shuo/repo/smartbugs-curated/dataset/unchecked_low_level_calls/0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaMinting.hex,0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaMinting.hex,conkas,runtime,2022/11/11,20240809_0307,1723172880.4461563,32.93864154815674,0,"{Integer_Overflow,Integer_Underflow,Reentrancy}",{},{},{}
/home/shuo/repo/smartbugs-curated/dataset/unchecked_low_level_calls/0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaOwnership.hex,0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaOwnership.hex,conkas,runtime,2022/11/11,20240809_0307,1723172890.218091,18.100287675857544,0,"{Integer_Overflow,Integer_Underflow}",{},{},{}
/home/shuo/repo/smartbugs-curated/dataset/unchecked_low_level_calls/0x663e4229142a27f00bafb5d087e1e730648314c3_sol_Pausable.hex,0x663e4229142a27f00bafb5d087e1e730648314c3_sol_Pausable.hex,conkas,runtime,2022/11/11,20240809_0307,1723172880.3741486,3.561445474624634,0,{},{},{},{}
/home/shuo/repo/smartbugs-curated/dataset/unchecked_low_level_calls/0x663e4229142a27f00bafb5d087e1e730648314c3_sol_SaleClockAuction.hex,0x663e4229142a27f00bafb5d087e1e730648314c3_sol_SaleClockAuction.hex,conkas,runtime,2022/11/11,20240809_0307,1723172880.439508,19.424627780914307,0,"{Integer_Overflow,Integer_Underflow,Reentrancy,Time_Manipulation,Unchecked_Low_Level_Call}",{},{},{}
/home/shuo/repo/smartbugs-curated/dataset/unchecked_low_level_calls/0x663e4229142a27f00bafb5d087e1e730648314c3_sol_SaleClockAuctionERC20.hex,0x663e4229142a27f00bafb5d087e1e730648314c3_sol_SaleClockAuctionERC20.hex,conkas,runtime,2022/11/11,20240809_0307,1723172880.4487653,17.292978048324585,0,"{Reentrancy,Time_Manipulation,Unchecked_Low_Level_Call}",{},{},{}
/home/shuo/repo/smartbugs-curated/dataset/unchecked_low_level_calls/0x663e4229142a27f00bafb5d087e1e730648314c3_sol_SiringClockAuction.hex,0x663e4229142a27f00bafb5d087e1e730648314c3_sol_SiringClockAuction.hex,conkas,runtime,2022/11/11,20240809_0307,1723172889.1588647,49.96182465553284,0,"{Integer_Overflow,Reentrancy,Time_Manipulation,Unchecked_Low_Level_Call}",{},{},{}
/home/shuo/repo/smartbugs-curated/dataset/unchecked_low_level_calls/0x70f9eddb3931491aab1aeafbc1e7f1ca2a012db4_sol_HomeyJar.hex,0x70f9eddb3931491aab1aeafbc1e7f1ca2a012db4_sol_HomeyJar.hex,conkas,runtime,2022/11/11,20240809_0307,1723172880.4458294,15.326416969299316,0,"{Integer_Overflow,Reentrancy,Unchecked_Low_Level_Call}",{},{},{}
/home/shuo/repo/smartbugs-curated/dataset/unchecked_low_level_calls/0x78c2a1e91b52bca4130b6ed9edd9fbcfd4671c37_sol_WhaleGiveaway1.hex,0x78c2a1e91b52bca4130b6ed9edd9fbcfd4671c37_sol_WhaleGiveaway1.hex,conkas,runtime,2022/11/11,20240809_0307,1723172880.4397514,15.758426904678345,0,"{Integer_Overflow,Reentrancy,Unchecked_Low_Level_Call}",{},{},{}
/home/shuo/repo/smartbugs-curated/dataset/unchecked_low_level_calls/0x7a4349a749e59a5736efb7826ee3496a2dfd5489_sol_WhaleGiveaway1.hex,0x7a4349a749e59a5736efb7826ee3496a2dfd5489_sol_WhaleGiveaway1.hex,conkas,runtime,2022/11/11,20240809_0307,1723172880.156447,6.496090888977051,0,"{Integer_Overflow,Reentrancy,Unchecked_Low_Level_Call}",{},{},{}
/home/shuo/repo/smartbugs-curated/dataset/unchecked_low_level_calls/0x7d09edb07d23acb532a82be3da5c17d9d85806b4_sol_PoCGame.hex,0x7d09edb07d23acb532a82be3da5c17d9d85806b4_sol_PoCGame.hex,conkas,runtime,2022/11/11,20240809_0307,1723172887.6589074,13.968204021453857,0,"{Integer_Overflow,Reentrancy,Unchecked_Low_Level_Call}",{},{},{}
/home/shuo/repo/smartbugs-curated/dataset/unchecked_low_level_calls/0x806a6bd219f162442d992bdc4ee6eba1f2c5a707_sol_Pie.hex,0x806a6bd219f162442d992bdc4ee6eba1f2c5a707_sol_Pie.hex,conkas,runtime,2022/11/11,20240809_0307,1723172881.7688005,19.48280143737793,0,"{Integer_Overflow,Reentrancy,Unchecked_Low_Level_Call}",{},{},{}
/home/shuo/repo/smartbugs-curated/dataset/unchecked_low_level_calls/0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8_sol_Owned.hex,0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8_sol_Owned.hex,conkas,runtime,2022/11/11,20240809_0307,1723172880.3765001,7.28140664100647,0,"{Integer_Overflow,Reentrancy,Unchecked_Low_Level_Call}",{},{},{}
/home/shuo/repo/smartbugs-curated/dataset/unchecked_low_level_calls/0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8_sol_WedIndex.hex,0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8_sol_WedIndex.hex,conkas,runtime,2022/11/11,20240809_0307,1723172880.4424531,218.1359372138977,0,"{Integer_Overflow,Integer_Underflow,Reentrancy,Time_Manipulation,Unchecked_Low_Level_Call}",{},{},{}
/home/shuo/repo/smartbugs-curated/dataset/unchecked_low_level_calls/0x89c1b3807d4c67df034fffb62f3509561218d30b_sol_TownCrier.hex,0x89c1b3807d4c67df034fffb62f3509561218d30b_sol_TownCrier.hex,conkas,runtime,2022/11/11,20240809_0307,1723172880.448953,27.020320892333984,0,"{Integer_Overflow,Reentrancy,Transaction_Ordering_Dependence,Unchecked_Low_Level_Call}",{},{},{}
/home/shuo/repo/smartbugs-curated/dataset/unchecked_low_level_calls/0x8fd1e427396ddb511533cf9abdbebd0a7e08da35_sol_Ownable.hex,0x8fd1e427396ddb511533cf9abdbebd0a7e08da35_sol_Ownable.hex,conkas,runtime,2022/11/11,20240809_0307,1723172886.779141,12.346437692642212,0,{},{},{},{}
/home/shuo/repo/smartbugs-curated/dataset/unchecked_low_level_calls/0x8fd1e427396ddb511533cf9abdbebd0a7e08da35_sol_Token.hex,0x8fd1e427396ddb511533cf9abdbebd0a7e08da35_sol_Token.hex,conkas,runtime,2022/11/11,20240809_0307,1723172880.4469259,13.464775085449219,0,"{Reentrancy,Unchecked_Low_Level_Call}",{},{},{}
/home/shuo/repo/smartbugs-curated/dataset/unchecked_low_level_calls/0x8fd1e427396ddb511533cf9abdbebd0a7e08da35_sol_TokenBank.hex,0x8fd1e427396ddb511533cf9abdbebd0a7e08da35_sol_TokenBank.hex,conkas,runtime,2022/11/11,20240809_0307,1723172880.4427989,10.668360233306885,0,"{Integer_Overflow,Reentrancy,Unchecked_Low_Level_Call}",{},{},{}
/home/shuo/repo/smartbugs-curated/dataset/unchecked_low_level_calls/0x958a8f594101d2c0485a52319f29b2647f2ebc06_sol_Marriage.hex,0x958a8f594101d2c0485a52319f29b2647f2ebc06_sol_Marriage.hex,conkas,runtime,2022/11/11,20240809_0307,1723172879.7434263,4.978657960891724,0,{},{},{PHI instruction need arguments but 0 was given},{}
/home/shuo/repo/smartbugs-curated/dataset/unchecked_low_level_calls/0x958a8f594101d2c0485a52319f29b2647f2ebc06_sol_Owned.hex,0x958a8f594101d2c0485a52319f29b2647f2ebc06_sol_Owned.hex,conkas,runtime,2022/11/11,20240809_0307,1723172880.3852444,7.436906814575195,0,"{Integer_Overflow,Reentrancy,Unchecked_Low_Level_Call}",{},{},{}
/home/shuo/repo/smartbugs-curated/dataset/unchecked_low_level_calls/0x9d06cbafa865037a01d322d3f4222fa3e04e5488_sol_Delta.hex,0x9d06cbafa865037a01d322d3f4222fa3e04e5488_sol_Delta.hex,conkas,runtime,2022/11/11,20240809_0307,1723172884.4856102,304.7243993282318,0,"{Integer_Overflow,Reentrancy,Unchecked_Low_Level_Call}",{},{},{}
/home/shuo/repo/smartbugs-curated/dataset/unchecked_low_level_calls/0xa1fceeff3acc57d257b917e30c4df661401d6431_sol_AirDropContract.hex,0xa1fceeff3acc57d257b917e30c4df661401d6431_sol_AirDropContract.hex,conkas,runtime,2022/11/11,20240809_0307,1723172892.991879,14.59596300125122,0,"{Reentrancy,Unchecked_Low_Level_Call}",{},{},{}
/home/shuo/repo/smartbugs-curated/dataset/unchecked_low_level_calls/0xa46edd6a9a93feec36576ee5048146870ea2c3ae_sol_EBU.hex,0xa46edd6a9a93feec36576ee5048146870ea2c3ae_sol_EBU.hex,conkas,runtime,2022/11/11,20240809_0307,1723172884.7234585,16.28336787223816,0,"{Integer_Overflow,Reentrancy,Unchecked_Low_Level_Call}",{},{},{}
/home/shuo/repo/smartbugs-curated/dataset/unchecked_low_level_calls/0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6_sol_Puppet.hex,0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6_sol_Puppet.hex,conkas,runtime,2022/11/11,20240809_0307,1723172894.0146809,13.162624835968018,0,"{Reentrancy,Unchecked_Low_Level_Call}",{},{},{}
/home/shuo/repo/smartbugs-curated/dataset/unchecked_low_level_calls/0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6_sol_SafeMath.hex,0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6_sol_SafeMath.hex,conkas,runtime,2022/11/11,20240809_0307,1723172880.3737414,3.765859842300415,0,{},{},{},{}
/home/shuo/repo/smartbugs-curated/dataset/unchecked_low_level_calls/0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6_sol_Splitter.hex,0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6_sol_Splitter.hex,conkas,runtime,2022/11/11,20240809_0307,1723172891.3220625,13.997579336166382,0,"{Integer_Overflow,Integer_Underflow,Reentrancy,Unchecked_Low_Level_Call}",{},{},{}
/home/shuo/repo/smartbugs-curated/dataset/unchecked_low_level_calls/0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77_sol_DepositProxy.hex,0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77_sol_DepositProxy.hex,conkas,runtime,2022/11/11,20240809_0307,1723172880.4209232,11.907499313354492,0,"{Integer_Overflow,Reentrancy,Unchecked_Low_Level_Call}",{},{},{}
/home/shuo/repo/smartbugs-curated/dataset/unchecked_low_level_calls/0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77_sol_Proxy.hex,0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77_sol_Proxy.hex,conkas,runtime,2022/11/11,20240809_0307,1723172880.217123,7.169001817703247,0,"{Integer_Overflow,Reentrancy,Unchecked_Low_Level_Call}",{},{},{}
/home/shuo/repo/smartbugs-curated/dataset/unchecked_low_level_calls/0xb37f18af15bafb869a065b61fc83cfc44ed9cc27_sol_SimpleWallet.hex,0xb37f18af15bafb869a065b61fc83cfc44ed9cc27_sol_SimpleWallet.hex,conkas,runtime,2022/11/11,20240809_0307,1723172885.1732283,14.240966796875,0,"{Integer_Overflow,Reentrancy,Unchecked_Low_Level_Call}",{},{},{}
/home/shuo/repo/smartbugs-curated/dataset/unchecked_low_level_calls/0xb620cee6b52f96f3c6b253e6eea556aa2d214a99_sol_DrainMe.hex,0xb620cee6b52f96f3c6b253e6eea556aa2d214a99_sol_DrainMe.hex,conkas,runtime,2022/11/11,20240809_0307,1723172880.4260345,12.143009185791016,0,"{Integer_Overflow,Integer_Underflow,Reentrancy,Unchecked_Low_Level_Call}",{},{},{}
/home/shuo/repo/smartbugs-curated/dataset/unchecked_low_level_calls/0xb7c5c5aa4d42967efe906e1b66cb8df9cebf04f7_sol_keepMyEther.hex,0xb7c5c5aa4d42967efe906e1b66cb8df9cebf04f7_sol_keepMyEther.hex,conkas,runtime,2022/11/11,20240809_0307,1723172884.356991,13.055580139160156,0,"{Integer_Overflow,Reentrancy,Transaction_Ordering_Dependence,Unchecked_Low_Level_Call}",{},{},{}
/home/shuo/repo/smartbugs-curated/dataset/unchecked_low_level_calls/0xbaa3de6504690efb064420d89e871c27065cdd52_sol_Proxy.hex,0xbaa3de6504690efb064420d89e871c27065cdd52_sol_Proxy.hex,conkas,runtime,2022/11/11,20240809_0307,1723172884.1412175,17.255457401275635,0,"{Integer_Overflow,Reentrancy,Unchecked_Low_Level_Call}",{},{},{}
/home/shuo/repo/smartbugs-curated/dataset/unchecked_low_level_calls/0xbaa3de6504690efb064420d89e871c27065cdd52_sol_VaultProxy.hex,0xbaa3de6504690efb064420d89e871c27065cdd52_sol_VaultProxy.hex,conkas,runtime,2022/11/11,20240809_0307,1723172891.4090946,17.038551568984985,0,"{Integer_Overflow,Reentrancy,Unchecked_Low_Level_Call}",{},{},{}
/home/shuo/repo/smartbugs-curated/dataset/unchecked_low_level_calls/0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c_sol_Proxy.hex,0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c_sol_Proxy.hex,conkas,runtime,2022/11/11,20240809_0307,1723172884.8191454,16.892783403396606,0,"{Integer_Overflow,Reentrancy,Unchecked_Low_Level_Call}",{},{},{}
/home/shuo/repo/smartbugs-curated/dataset/unchecked_low_level_calls/0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c_sol_VaultProxy.hex,0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c_sol_VaultProxy.hex,conkas,runtime,2022/11/11,20240809_0307,1723172893.9124587,15.756599187850952,0,"{Integer_Overflow,Reentrancy,Unchecked_Low_Level_Call}",{},{},{}
/home/shuo/repo/smartbugs-curated/dataset/unchecked_low_level_calls/0xd2018bfaa266a9ec0a1a84b061640faa009def76_sol_Pie.hex,0xd2018bfaa266a9ec0a1a84b061640faa009def76_sol_Pie.hex,conkas,runtime,2022/11/11,20240809_0307,1723172880.4322171,13.888510942459106,0,"{Integer_Overflow,Reentrancy,Unchecked_Low_Level_Call}",{},{},{}
/home/shuo/repo/smartbugs-curated/dataset/unchecked_low_level_calls/0xd5967fed03e85d1cce44cab284695b41bc675b5c_sol_demo.hex,0xd5967fed03e85d1cce44cab284695b41bc675b5c_sol_demo.hex,conkas,runtime,2022/11/11,20240809_0307,1723172894.322156,13.90498423576355,0,"{Integer_Overflow,Reentrancy,Unchecked_Low_Level_Call}",{},{},{}
/home/shuo/repo/smartbugs-curated/dataset/unchecked_low_level_calls/0xdb1c55f6926e7d847ddf8678905ad871a68199d2_sol_FreeEth.hex,0xdb1c55f6926e7d847ddf8678905ad871a68199d2_sol_FreeEth.hex,conkas,runtime,2022/11/11,20240809_0307,1723172892.3291464,16.77125859260559,0,"{Integer_Overflow,Reentrancy,Unchecked_Low_Level_Call}",{},{},{}
/home/shuo/repo/smartbugs-curated/dataset/unchecked_low_level_calls/0xe09b1ab8111c2729a76f16de96bc86a7af837928_sol_FiftyFlip.hex,0xe09b1ab8111c2729a76f16de96bc86a7af837928_sol_FiftyFlip.hex,conkas,runtime,2022/11/11,20240809_0307,1723172880.4355516,12.555227041244507,0,"{Integer_Overflow,Integer_Underflow,Reentrancy,Transaction_Ordering_Dependence}",{},{},{}
