filename,basename,toolid,toolmode,parser_version,runid,start,duration,exit_code,findings,infos,errors,fails
/home/shuo/repo/cgt/runtime/024620c0731972ae8fb4b16f944bfe31.rt.hex,024620c0731972ae8fb4b16f944bfe31.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556899.98501,13.074630975723267,1,{Transaction_Ordering_Dependence_TOD},{},{},{}
/home/shuo/repo/cgt/runtime/02711422473be5aae9a4b7b6c9378f47.rt.hex,02711422473be5aae9a4b7b6c9378f47.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557250.5073762,6.642420768737793,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/029152c12d24375c8375c46ab8d6863a.rt.hex,029152c12d24375c8375c46ab8d6863a.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557051.1555297,12.962753772735596,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/02ae677aba7d45ddb3d632bae9c44381.rt.hex,02ae677aba7d45ddb3d632bae9c44381.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556772.8705053,9.827366828918457,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/02db6d72c7e895888f8e410848cc7e83.rt.hex,02db6d72c7e895888f8e410848cc7e83.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556936.1488237,8.655197143554688,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/02e17fe0437d007e99d6762deddc88f9.rt.hex,02e17fe0437d007e99d6762deddc88f9.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556598.5538256,7.039395809173584,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/0305dfeafd83f0e91334e88577571c2e.rt.hex,0305dfeafd83f0e91334e88577571c2e.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557324.6143079,9.480204820632935,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/03118b43dc45db9bc953c750bec9d391.rt.hex,03118b43dc45db9bc953c750bec9d391.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557324.4168239,9.799994230270386,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/031ae29347fe144c00e7c61902ee5820.rt.hex,031ae29347fe144c00e7c61902ee5820.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557045.5820308,10.76874327659607,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/031b6b8e18058150760d9d095c3b33e1.rt.hex,031b6b8e18058150760d9d095c3b33e1.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557196.9457872,7.558349370956421,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/0390b6a872b3c180809e53017f08558b.rt.hex,0390b6a872b3c180809e53017f08558b.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556739.6121814,12.413207292556763,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/03b1117b5964de40cc959bd49a9ddc50.rt.hex,03b1117b5964de40cc959bd49a9ddc50.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556675.0149114,23.790629148483276,1,{Transaction_Ordering_Dependence_TOD},{},{},{}
/home/shuo/repo/cgt/runtime/03c3be7ea91f379700a3c57d5de3659f.rt.hex,03c3be7ea91f379700a3c57d5de3659f.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556720.944123,20.25329613685608,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/03c497630a6bfe732d7669079fa12cba.rt.hex,03c497630a6bfe732d7669079fa12cba.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556919.8638253,8.915624856948853,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/04072785b4e2e5235dea427a48f28251.rt.hex,04072785b4e2e5235dea427a48f28251.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556904.0569835,26.206109285354614,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/042251ba2c8a54f105050b7163736288.rt.hex,042251ba2c8a54f105050b7163736288.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556578.3685255,10.970972061157227,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/04344894bcec61825b9bbed2946e97b5.rt.hex,04344894bcec61825b9bbed2946e97b5.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557148.338626,16.369267225265503,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/046e66e1b062eb7453c1d25724a06e33.rt.hex,046e66e1b062eb7453c1d25724a06e33.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556818.35113,6.275204658508301,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/04725886c4a4c2aa6d2effc14464612f.rt.hex,04725886c4a4c2aa6d2effc14464612f.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556854.318261,10.691924571990967,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/049d0da072f9488dd760a1e3025cfa30.rt.hex,049d0da072f9488dd760a1e3025cfa30.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557019.4424758,9.61092495918274,1,{Transaction_Ordering_Dependence_TOD},{},{},{}
/home/shuo/repo/cgt/runtime/04a4e1df13fa08db9a449f47066dcd34.rt.hex,04a4e1df13fa08db9a449f47066dcd34.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557216.426792,9.772708892822266,1,{Transaction_Ordering_Dependence_TOD},{incomplete push instruction},{},{}
/home/shuo/repo/cgt/runtime/04c6063eec6c0a0650f103ecd103aacc.rt.hex,04c6063eec6c0a0650f103ecd103aacc.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556908.0363636,27.409119606018066,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/04cb58943ea34c69da1639fd0e71ad89.rt.hex,04cb58943ea34c69da1639fd0e71ad89.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556950.137599,8.28345274925232,0,{},{incomplete push instruction},{},{}
/home/shuo/repo/cgt/runtime/04ccd032a3694026acf8a9ee952a612f.rt.hex,04ccd032a3694026acf8a9ee952a612f.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557131.2997117,7.482150077819824,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/04eec819216e40f1a8855363d928329a.rt.hex,04eec819216e40f1a8855363d928329a.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557289.380998,12.161303281784058,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/0508ed23a21ba520c5670b855af729a0.rt.hex,0508ed23a21ba520c5670b855af729a0.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556895.444976,59.51949739456177,1,"{Timestamp_Dependency,Transaction_Ordering_Dependence_TOD}",{},{},{}
/home/shuo/repo/cgt/runtime/05120ae3254939c28165e2147bdd89cc.rt.hex,05120ae3254939c28165e2147bdd89cc.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557140.501519,22.23741388320923,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/0513e63082d4b4c0439db4da07425a52.rt.hex,0513e63082d4b4c0439db4da07425a52.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557052.598127,7.838711977005005,1,{Callstack_Depth_Attack_Vulnerability},{},{},{}
/home/shuo/repo/cgt/runtime/05470552c8698b86fe248d0c75cfaa72.rt.hex,05470552c8698b86fe248d0c75cfaa72.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557168.7643228,18.567641735076904,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/054f06bc5f2e1796b17d431890d36c56.rt.hex,054f06bc5f2e1796b17d431890d36c56.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557101.976819,37.41970872879028,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/0565ff94f08ad15b5a8e65d675325fd1.rt.hex,0565ff94f08ad15b5a8e65d675325fd1.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557106.3018103,39.67642068862915,0,{},{incomplete push instruction},{},{}
/home/shuo/repo/cgt/runtime/05819f509bc7123f55e0547daff77273.rt.hex,05819f509bc7123f55e0547daff77273.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557077.8620937,18.803269624710083,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/0587dcb0151d060590f45d4da741c044.rt.hex,0587dcb0151d060590f45d4da741c044.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556705.866166,42.79104399681091,1,"{Timestamp_Dependency,Transaction_Ordering_Dependence_TOD}",{},{},{}
/home/shuo/repo/cgt/runtime/05c8b3a5d12cf138b50f988c6bff75fe.rt.hex,05c8b3a5d12cf138b50f988c6bff75fe.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556929.8685405,9.948753118515015,139,{},{analysis incomplete},{},{DOCKER_SEGV}
/home/shuo/repo/cgt/runtime/05edb9c7b4ebb28b4d6063ca4991ed53.rt.hex,05edb9c7b4ebb28b4d6063ca4991ed53.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557236.9863048,6.720160245895386,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/0636c6975c927b80e3185f4407d3e19f.rt.hex,0636c6975c927b80e3185f4407d3e19f.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556684.219744,12.551663160324097,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/06ba3c8127a303c7a2c01bd2b81ba12b.rt.hex,06ba3c8127a303c7a2c01bd2b81ba12b.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557185.0321884,26.577263116836548,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/06c4d26fe4e221349a3e288ba666c5a0.rt.hex,06c4d26fe4e221349a3e288ba666c5a0.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556639.8598874,27.68999433517456,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/06c835e341de58c0e85b599add5d2b8a.rt.hex,06c835e341de58c0e85b599add5d2b8a.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556543.6159012,12.372810125350952,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/06f5084c3a2b49fbda641791a2ad0cd1.rt.hex,06f5084c3a2b49fbda641791a2ad0cd1.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556552.3435638,28.328243255615234,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/07423f2c408124a2bd71fa48b0453dd1.rt.hex,07423f2c408124a2bd71fa48b0453dd1.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557164.7095003,6.492420434951782,1,{Transaction_Ordering_Dependence_TOD},{},{},{}
/home/shuo/repo/cgt/runtime/076e59e331b2a716b1dc29691693a8d4.rt.hex,076e59e331b2a716b1dc29691693a8d4.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557138.6819966,14.17398738861084,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/079a66072ae85d0fde7c7b53be9d120a.rt.hex,079a66072ae85d0fde7c7b53be9d120a.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557171.30524,28.09180498123169,0,{},{incomplete push instruction},{},{}
/home/shuo/repo/cgt/runtime/07a75b3f3fc68a7b04ebf8e3c23fd118.rt.hex,07a75b3f3fc68a7b04ebf8e3c23fd118.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556551.450418,15.322179794311523,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/07e9a9cee5b2a50eda2a49b9ccb29f30.rt.hex,07e9a9cee5b2a50eda2a49b9ccb29f30.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556858.4371514,7.539107322692871,1,{Transaction_Ordering_Dependence_TOD},{},{},{}
/home/shuo/repo/cgt/runtime/07fd80d5114e5ccab68870f56a21129b.rt.hex,07fd80d5114e5ccab68870f56a21129b.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556574.8983574,16.39208221435547,1,{Transaction_Ordering_Dependence_TOD},{incomplete push instruction},{},{}
/home/shuo/repo/cgt/runtime/0807ec2996aba0cdcf61bfe2926aed6d.rt.hex,0807ec2996aba0cdcf61bfe2926aed6d.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557110.3741484,8.852818250656128,1,{Transaction_Ordering_Dependence_TOD},{},{},{}
/home/shuo/repo/cgt/runtime/0809712cb55e8df90c774737bae35749.rt.hex,0809712cb55e8df90c774737bae35749.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557179.478022,12.946847200393677,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/081f044d52c1c19d428fe961fd6ba6ca.rt.hex,081f044d52c1c19d428fe961fd6ba6ca.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557356.966607,9.073262691497803,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/082c782ea591aecfedc6f3e8a965314b.rt.hex,082c782ea591aecfedc6f3e8a965314b.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556980.8520646,21.16816997528076,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/082ed06bf6717496a1c3f250c29f47a8.rt.hex,082ed06bf6717496a1c3f250c29f47a8.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556752.026918,12.58450722694397,1,{Callstack_Depth_Attack_Vulnerability},{},{},{}
/home/shuo/repo/cgt/runtime/0870ad4d26ab7d93344647a83af76d5b.rt.hex,0870ad4d26ab7d93344647a83af76d5b.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557174.8534555,18.745377779006958,1,{Transaction_Ordering_Dependence_TOD},{},{},{}
/home/shuo/repo/cgt/runtime/0891473f29acc9317b5f390c4905080c.rt.hex,0891473f29acc9317b5f390c4905080c.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557247.5219054,14.397729635238647,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/089183b85a32b6bfeaecfda597f32df8.rt.hex,089183b85a32b6bfeaecfda597f32df8.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557362.8406966,11.091292142868042,1,{Transaction_Ordering_Dependence_TOD},{},{},{}
/home/shuo/repo/cgt/runtime/08b84b56a9df81c41c72ebebf58bc7b0.rt.hex,08b84b56a9df81c41c72ebebf58bc7b0.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556710.7245197,7.546315431594849,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/08cd6ebb501a041a7f0ffe55a52aca3e.rt.hex,08cd6ebb501a041a7f0ffe55a52aca3e.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557051.3154194,9.036472797393799,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/08cfaef52f28c7e12cf82455e6f46270.rt.hex,08cfaef52f28c7e12cf82455e6f46270.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556700.4937978,26.381958961486816,1,{Timestamp_Dependency},{},{},{}
/home/shuo/repo/cgt/runtime/08ed86785ca3f3e071061bad2880acc6.rt.hex,08ed86785ca3f3e071061bad2880acc6.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556543.6787968,11.220097064971924,1,{Transaction_Ordering_Dependence_TOD},{},{},{}
/home/shuo/repo/cgt/runtime/08f140faaaa18a34885c316815552f4c.rt.hex,08f140faaaa18a34885c316815552f4c.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556835.0413246,9.529851913452148,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/090e94018fba75f06cd76e281d3ff9d3.rt.hex,090e94018fba75f06cd76e281d3ff9d3.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557062.6880183,11.206074953079224,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/0913bb0f755267fa740ef3c0d74b82cf.rt.hex,0913bb0f755267fa740ef3c0d74b82cf.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556802.7158496,11.740705013275146,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/09186ca79eeeeb4220ddd083d1a1aa12.rt.hex,09186ca79eeeeb4220ddd083d1a1aa12.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556564.6360292,18.427882432937622,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/0947b9a5b276b5a572c98c31f89b5ef8.rt.hex,0947b9a5b276b5a572c98c31f89b5ef8.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556565.9437637,8.952049970626831,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/09572288f2ecf96a5472de7c19b4da82.rt.hex,09572288f2ecf96a5472de7c19b4da82.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556656.0540166,8.607811212539673,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/0995d11d1104abb2f4211728d9a7eb9a.rt.hex,0995d11d1104abb2f4211728d9a7eb9a.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556890.3227255,12.264504194259644,1,{Callstack_Depth_Attack_Vulnerability},{incomplete push instruction},{},{}
/home/shuo/repo/cgt/runtime/09a1cdfdf9bd3dd0bd5c4dabfe3dcbd1.rt.hex,09a1cdfdf9bd3dd0bd5c4dabfe3dcbd1.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557091.11705,7.363047122955322,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/09f61bdd9ac7755a1fc8b429fd67051e.rt.hex,09f61bdd9ac7755a1fc8b429fd67051e.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556903.2000535,9.162319898605347,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/09f674b4f66ece01aa27b6f7f110e9f1.rt.hex,09f674b4f66ece01aa27b6f7f110e9f1.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556551.6008317,9.972254991531372,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/09fed46b39b39ce9524dc23f4ad65d83.rt.hex,09fed46b39b39ce9524dc23f4ad65d83.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557191.109406,6.476685523986816,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/0a1603c540b009fe2e5be947c1a4cebe.rt.hex,0a1603c540b009fe2e5be947c1a4cebe.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557179.5919876,6.462669610977173,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/0a196cc886801f123ab13ee42c47cff8.rt.hex,0a196cc886801f123ab13ee42c47cff8.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557013.9516804,9.39285659790039,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/0a23e2a3ecf400c370c6653c6ec0c4f8.rt.hex,0a23e2a3ecf400c370c6653c6ec0c4f8.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557261.1312454,24.739140033721924,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/0a24154b03275a8df3dc870508843952.rt.hex,0a24154b03275a8df3dc870508843952.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557023.8145287,25.049083709716797,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/0a24d24458107bd94466f01ed1923f8b.rt.hex,0a24d24458107bd94466f01ed1923f8b.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557001.473314,12.089424133300781,1,"{Timestamp_Dependency,Transaction_Ordering_Dependence_TOD}",{},{},{}
/home/shuo/repo/cgt/runtime/0a57c00c1f7ae57c463d01ede0061f7e.rt.hex,0a57c00c1f7ae57c463d01ede0061f7e.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556825.2167337,23.11936616897583,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/0ada7e1477f2a6c2c0e5f3e16db42021.rt.hex,0ada7e1477f2a6c2c0e5f3e16db42021.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556919.4185593,8.967307329177856,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/0ae08d89568a44f8da63fca832e4aa26.rt.hex,0ae08d89568a44f8da63fca832e4aa26.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556774.5096745,9.78446102142334,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/0aece50c34f0775b198f9c95fee93a1e.rt.hex,0aece50c34f0775b198f9c95fee93a1e.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556700.738733,15.473509311676025,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/0b10dc6c857c1326520a80217705d7ae.rt.hex,0b10dc6c857c1326520a80217705d7ae.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557353.0308094,9.9955153465271,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/0b50ee59c5c6160da1a766e0c8823167.rt.hex,0b50ee59c5c6160da1a766e0c8823167.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556823.975841,7.445667266845703,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/0b6e21275c9e97f3b0b3ab602a071b75.rt.hex,0b6e21275c9e97f3b0b3ab602a071b75.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556748.3050826,25.288153409957886,1,"{Timestamp_Dependency,Transaction_Ordering_Dependence_TOD}",{},{},{}
/home/shuo/repo/cgt/runtime/0bbdaf4fd33403edd12906703546c11c.rt.hex,0bbdaf4fd33403edd12906703546c11c.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556955.3244538,10.518582820892334,1,{Transaction_Ordering_Dependence_TOD},{},{},{}
/home/shuo/repo/cgt/runtime/0c1747e348d03257c8a2ac2fabe8a1d2.rt.hex,0c1747e348d03257c8a2ac2fabe8a1d2.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556727.7862754,8.246845722198486,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/0c311ecb0be30f8031aa8e7479f87e83.rt.hex,0c311ecb0be30f8031aa8e7479f87e83.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557303.2707388,20.8188316822052,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/0c43ed04983e6bce8b8bc35c69771944.rt.hex,0c43ed04983e6bce8b8bc35c69771944.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556643.270407,22.49987292289734,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/0c64c337f080d6f20831882f49a5c8b0.rt.hex,0c64c337f080d6f20831882f49a5c8b0.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557311.866792,11.220744371414185,1,{Transaction_Ordering_Dependence_TOD},{incomplete push instruction},{},{}
